original,sentence1,sentence2,label
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","<deletion>Further</deletion> important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists <deletion>(fungal researchers),</deletion> artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further <substitution>important aspects of</substitution> Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art <substitution>is important for</substitution> its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art <substitution>relate to</substitution> preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for <substitution>its role in</substitution> preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society <substitution>(as for example from</substitution> the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society <substitution>through initiatives like</substitution> the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as <substitution>initiatives fostering and supporting works able to stimulate</substitution> dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also <substitution>supports</substitution> dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society <substitution>or works encouraged and</substitution> supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society <substitution>and other projects</substitution> supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, <split>as well as</split> initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. <split_sign><split>It also</split> supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to <structure>preservation of</structure> artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in <structure>preserving</structure> artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","<deletion>Further</deletion> important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, <deletion>as well as initiatives fostering and supporting works able to</deletion> stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists <deletion>(fungal researchers),</deletion> artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works <deletion>encouraged and</deletion> supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to <substitution>preservation of</substitution> artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in <substitution>preserving</substitution> artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",trivial
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to <substitution>stimulate</substitution> dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also <substitution>supports</substitution> dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society <substitution>(as for example from</substitution> the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society <substitution>through initiatives like</substitution> the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society <substitution>or</substitution> works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society <substitution>and</substitution> other projects supported by the Fungi Foundation.",trivial
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or <substitution>works</substitution> encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other <substitution>projects</substitution> supported by the Fungi Foundation.",trivial
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and <insertion>other</insertion> projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. <split_sign><split>It also</split> supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further <structure>important</structure> <structure>aspects of</structure> Fungi in Art <structure>relate to</structure> preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Fungi in Art <structure>is</structure> <structure>important</structure> <structure>for its role in</structure> preserving artworks from fungal decay and contamination. It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay <deletion>and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between</deletion> mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",error
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society <deletion>(as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).</deletion>","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",error
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","<substitution>Further important aspects</substitution> of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","<substitution>An important aspect</substitution> of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",trivial
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art <substitution>relate to preservation</substitution> of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art <substitution>is the protection</substitution> of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal <substitution>decay</substitution> and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal <substitution>damage.</substitution> Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society <insertion>are all on the same page.</insertion>",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. <split_sign><split>Another important aspect is to make sure</split> mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay <deletion>and contamination,</deletion> as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists <deletion>(fungal researchers),</deletion> artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society <deletion>(as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).</deletion>","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as <deletion>initiatives fostering and supporting works able to</deletion> stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",error
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","<substitution>Further</substitution> important <substitution>aspects</substitution> of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","<substitution>An</substitution> important <substitution>aspect</substitution> of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art <substitution>relate to</substitution> preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art <substitution>is the</substitution> protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to <substitution>preservation</substitution> of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the <substitution>protection</substitution> of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of <substitution>artworks</substitution> from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of <substitution>artwork</substitution> from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",trivial
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal <substitution>decay</substitution> and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal <substitution>damage.</substitution> Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to <substitution>stimulate dialogues between</substitution> mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect <substitution>is to make sure</substitution> mycologists, artists, and society <substitution>are all on the same page.</substitution>",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, <split>as well as</split> initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. <split_sign><split>Another important aspect</split> is to make sure mycologists, artists, and society are all on the same page.",quality
"Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","<deletion>Further</deletion> important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).","An important aspect of Fungi in Art is the protection of artwork from fungal damage. Another important aspect is to make sure mycologists, artists, and society are all on the same page.",quality
