original,sentence1,sentence2,label
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect <structure>for me"",</structure> leading him to be disappointed with the communication of the club.","On 14 November, an interview of Ronaldo with journalist Piers Morgan was published. Ronaldo said he was ""betrayed"" by ten Hag and other people who wanted him to leave the club. He also said the club ""doubted"" him when he said he couldn't come to pre-season training due to his daughter's illness. He was unhappy because ten Hag did not show <structure>him</structure> respect.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he <structure>doesn't</structure> show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview of Ronaldo with journalist Piers Morgan was published. Ronaldo said he was ""betrayed"" by ten Hag and other people who wanted him to leave the club. He also said the club ""doubted"" him when he said he couldn't come to pre-season training due to his daughter's illness. He was unhappy because ten Hag <structure>did not</structure> show him respect.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, <deletion>while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.</deletion>","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club.",error
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, <deletion>while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.</deletion>","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club.",error
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said <deletion>that</deletion> he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, <deletion>while also adding that the club ""doubted"" him</deletion> when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club.",error
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him <deletion>when he said he could not attend pre-season training due to the illness of his daughter,</deletion> and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club.",error
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, <deletion>and that he did not respect ten Hag ""because he doesn't show respect for me"",</deletion> leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club.",error
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", <deletion>leading him to be disappointed with the communication of the club.</deletion>","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club.",error
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the <substitution>3rd</substitution> Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets as the <substitution>third</substitution> Regimental Tactical officer.,trivial
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <substitution>where he was tasked with</substitution> developing and training cadets.",Robinson went back to West Point in 1972 and <substitution>was given the job of</substitution> developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve <reorder>as the 3rd Regimental Tactical officer,</reorder> where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets <reorder>as the third Regimental Tactical officer.</reorder>,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <deletion>to serve</deletion> as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson <substitution>went back</substitution> to West Point in 1972 and was given the job of developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <substitution>where he</substitution> was tasked with developing and training cadets.",Robinson went back to West Point in 1972 <substitution>and</substitution> was given the job of developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was <substitution>tasked</substitution> <substitution>with</substitution> developing and training cadets.",Robinson went back to West Point in 1972 and was <substitution>given the job</substitution> <substitution>of</substitution> developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and <substitution>training</substitution> cadets.",Robinson went back to West Point in 1972 and was given the job of developing and <substitution>teaching</substitution> cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve <reorder>as the 3rd Regimental Tactical officer,</reorder> where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets <reorder>as the third Regimental Tactical officer.</reorder>,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <deletion>where</deletion> he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <deletion>to serve</deletion> as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson <substitution>went back</substitution> to West Point in 1972 and was given the job of developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was <substitution>tasked with</substitution> developing and training cadets.",Robinson went back to West Point in 1972 and was <substitution>given the job of</substitution> developing and teaching cadets as the third Regimental Tactical officer.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve <reorder>as the 3rd Regimental Tactical officer,</reorder> where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets <reorder>as the third Regimental Tactical officer.</reorder>,error
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson <substitution>went back</substitution> to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and train cadets.,trivial
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <substitution>developing</substitution> and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to <substitution>educate</substitution> and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <split>where he was tasked with</split> developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. <split_sign><split>His job was to</split> educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and <structure>training</structure> cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and <structure>train</structure> cadets.,trivial
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <deletion>to serve</deletion> as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson <substitution>went back</substitution> to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where <substitution>he was tasked with</substitution> developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. <substitution>His job was to</substitution> educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <substitution>developing</substitution> and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to <substitution>educate</substitution> and train cadets.,error
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <split>where</split> he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. <split_sign>His job was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and <structure>training</structure> cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and <structure>train</structure> cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <structure>developing</structure> and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to <structure>educate</structure> and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <deletion>to serve</deletion> as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson <substitution>went back</substitution> to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <substitution>developing</substitution> and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to <substitution>educate</substitution> and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was <substitution>tasked with</substitution> developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His <substitution>job</substitution> was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <split>where</split> he was tasked with developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. <split_sign><split>His</split> job was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was <structure>tasked with</structure> developing and training cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His <structure>job</structure> was to educate and train cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <structure>developing and training</structure> cadets.",Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was <structure>to educate and train</structure> cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>went back</substitution> to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",trivial
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <substitution>developing and training cadets.</substitution>","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of <substitution>coaching new military students and helping them become better.</substitution>",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <split>to serve</split> as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. <split_sign><split>Over there,</split> he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <split>where he was tasked</split> with developing and training cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. <split_sign><split>He was in charge</split> of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve <structure>as the</structure> 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. Over there, <structure>he was the</structure> 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>went back</substitution> to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <substitution>to serve as</substitution> the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. Over there, <substitution>he was</substitution> the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was <substitution>tasked with</substitution> developing and training cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was <substitution>in charge of</substitution> coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <substitution>developing</substitution> and <substitution>training</substitution> <substitution>cadets.</substitution>","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of <substitution>coaching</substitution> <substitution>new military students</substitution> and <substitution>helping them become better.</substitution>",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <split>where</split> he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. <split_sign><split>Over there,</split> he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. <split_sign>He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <deletion>to</deletion> serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>returned</substitution> to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson <substitution>went back</substitution> to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to <substitution>serve as</substitution> the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. Over there, he <substitution>was</substitution> the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training <substitution>cadets.</substitution>","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of coaching <substitution>new military students</substitution> and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was <substitution>tasked with</substitution> developing and training cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was <substitution>in charge of</substitution> coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <substitution>developing</substitution> and training cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of <substitution>coaching</substitution> new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and <substitution>training</substitution> cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and <substitution>helping them become better.</substitution>",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. Over there, <insertion>he</insertion> was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <split>where</split> he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. <split_sign><split>Over there,</split> he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. <split_sign>He was in charge of coaching new military students and helping them become better.",quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <substitution>developing and training cadets.</substitution>",Robinson returned to West Point in 1972 as the 3rd Regimental Tactical officer. His main job at West Point was to <substitution>train the new cadets.</substitution>,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, <split>where he was tasked with</split> developing and training cadets.",Robinson returned to West Point in 1972 as the 3rd Regimental Tactical officer. <split_sign><split>His main job at West Point</split> was to train the new cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson returned to West Point in 1972 as the 3rd Regimental Tactical officer. His main job at West Point <structure>was to</structure> train the new cadets.,trivial
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 <deletion>to serve</deletion> as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.",Robinson returned to West Point in 1972 as the 3rd Regimental Tactical officer. His main job at West Point was to train the new cadets.,quality
"Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.","Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with <deletion>developing and</deletion> training cadets.",Robinson returned to West Point in 1972 as the 3rd Regimental Tactical officer. His main job at West Point was to train the new cadets.,quality
