original,sentence1,sentence2,label
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially <SUB>announced</SUB> her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","At first, Stephany <SUB>said</SUB> she would stay as Minority Leader of the Vermont House while she was running for mayor, but later she said she would not do that and that Paul N. Poirier would take over.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to <SUB>remain</SUB> as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","At first, Stephany said she would <SUB>stay</SUB> as Minority Leader of the Vermont House while she was running for mayor, but later she said she would not do that and that Paul N. Poirier would take over.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while <SUB>campaigning</SUB> for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","At first, Stephany said she would stay as Minority Leader of the Vermont House while she was <SUB>running</SUB> for mayor, but later she said she would not do that and that Paul N. Poirier would take over.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","At first, Stephany said she would stay as Minority Leader of the Vermont House while <INS>she was</INS> running for mayor, but later she said she would not do that and that Paul N. Poirier would take over.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","At first, Stephany said she would stay as Minority Leader of the Vermont House while she was running for mayor, <INS>but later she said she would not do that</INS> and that Paul N. Poirier would take over.",error
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","At first, Stephany said she would stay as Minority Leader of the Vermont House while she was running for mayor, but later she said she would not do that <INS>and</INS> that Paul N. Poirier would take over.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany <REO>initially</REO> announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","<REO>At first,</REO> Stephany said she would stay as Minority Leader of the Vermont House while she was running for mayor, but later she said she would not do that and that Paul N. Poirier would take over.",error
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced <STR>her intent to</STR> remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","At first, Stephany said <STR>she would</STR> stay as Minority Leader of the Vermont House while she was running for mayor, but later she said she would not do that and that Paul N. Poirier would take over.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that <STR>she would turn over</STR> day-to-day <STR>duties to</STR> Assistant Minority Leader <STR>Paul N. Poirier.</STR>","At first, Stephany said she would stay as Minority Leader of the Vermont House while she was running for mayor, but later she said she would not do that and that <STR>Paul N. Poirier</STR> <STR>would take over.</STR>",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany <DEL>initially</DEL> announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <SUB>stating that</SUB> she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She <SUB>said</SUB> she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would <SUB>turn over</SUB> day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would <SUB>give the</SUB> day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially <SUB>announced her intent to remain as</SUB> Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she <SUB>said she wanted to stay as the</SUB> Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. <SPLIT_SIGN><SPLIT>She</SPLIT> said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to <STR>Assistant Minority Leader Paul N. Poirier.</STR>","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, <STR>the</STR> <STR>Assistant Minority Leader.</STR>",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","<STR>Stephany</STR> initially announced her intent to remain as Minority Leader of the Vermont House <STR>while</STR><STR>while campaigning for mayor,</STR><STR>campaigning</STR> for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","<STR>When</STR><STR>When Stephany was running for mayor,</STR><STR>Stephany</STR> <STR>was running</STR> for mayor, <STR>she</STR> said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany <DEL>initially</DEL> announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House <SUB>while</SUB> campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","<SUB>When</SUB> Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",trivial
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while <SUB>campaigning</SUB> for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany <SUB>was running</SUB> for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially <SUB>announced</SUB> her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, <SUB>she said</SUB> she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced <SUB>her intent</SUB> to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said <SUB>she wanted</SUB> to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to <SUB>remain</SUB> as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to <SUB>stay</SUB> as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <SUB>stating that</SUB> she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She <SUB>said</SUB> she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would <SUB>turn over</SUB> day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would <SUB>give</SUB> the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as <INS>the</INS> Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",trivial
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give <INS>the</INS> day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, <INS>the</INS> Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. <SPLIT_SIGN><SPLIT>She</SPLIT> said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House <REO>while campaigning for mayor,</REO> stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","<REO>When Stephany was running for mayor,</REO> she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","<REO>Stephany</REO> initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When <REO>Stephany</REO> was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to <REO>Assistant Minority Leader</REO> Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the <REO>Assistant Minority Leader.</REO>",trivial
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <STR>stating</STR> that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She <STR>said</STR> she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany <DEL>initially</DEL> announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House <SUB>while</SUB> campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","<SUB>When</SUB> Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially <SUB>announced</SUB> her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she <SUB>said</SUB> she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to <SUB>remain</SUB> as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to <SUB>stay</SUB> as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would <SUB>turn over</SUB> day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would <SUB>give</SUB> the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while <SUB>campaigning</SUB> for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was <SUB>running</SUB> for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <SUB>stating</SUB> that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She <SUB>said</SUB> she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as <INS>the</INS> Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give <INS>the</INS> day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, <INS>the</INS> Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <SPLIT>stating that</SPLIT> she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. <SPLIT_SIGN><SPLIT>She said</SPLIT> she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader <REO>Paul N. Poirier.</REO>","When Stephany was running for mayor, she said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to <REO>Paul N. Poirier,</REO> the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while <STR>campaigning for mayor,</STR> stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany <STR>was</STR> <STR>running for mayor,</STR> <STR>she</STR> said she wanted to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced <STR>her intent</STR> to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","When Stephany was running for mayor, she said <STR>she wanted</STR> to stay as the Minority Leader of the Vermont House. She said she would give the day-to-day duties to Paul N. Poirier, the Assistant Minority Leader.",quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany <DEL>initially</DEL> announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially <SUB>announced</SUB> her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany <SUB>declared</SUB> that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced <SUB>her intent to</SUB> remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared <SUB>that she would</SUB> remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain <SUB>as</SUB> Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain <SUB>the</SUB> Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,trivial
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while <SUB>campaigning</SUB> for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while <SUB>running</SUB> for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <SUB>stating that</SUB> she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also <SUB>said</SUB> she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would <SUB>turn over</SUB> day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would <SUB>give</SUB> her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over <SUB>day-to-day duties</SUB> to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give <SUB>her daily duties</SUB> to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. <SPLIT_SIGN><SPLIT>She also</SPLIT> said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating <DEL>that</DEL> she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany <DEL>initially</DEL> announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
