original,sentence1,sentence2,label
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and <REO>is made to do superstitious rituals for the want of a male child</REO> after her first child is a baby girl.,"This film talks about the problems women face. If their first child is a girl, they <REO>are forced to do superstitious rituals to get a son.</REO>",quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and <STR>is</STR> made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"This film talks about the problems women face. If their first child is a girl, they <STR>are</STR> forced to do superstitious rituals to get a son.",quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that <STR>a woman</STR> needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"This film talks about the problems <STR>women</STR> face. If their first child is a girl, they are forced to do superstitious rituals to get a son.",quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle <DEL>that</DEL> a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The movie talks about the struggle a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the lack of a male child after her first child is a baby girl.,trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The <SUB>film</SUB> talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The <SUB>movie</SUB> talks about the struggle a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the lack of a male child after her first child is a baby girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the <SUB>want</SUB> of a male child after her first child is a baby girl.,The movie talks about the struggle a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the <SUB>lack</SUB> of a male child after her first child is a baby girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The movie talks about the struggle a woman needs to face <INS>after her first child is a baby girl</INS> and is made to do superstitious rituals for the lack of a male child after her first child is a baby girl.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle <DEL>that</DEL> a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film portrays the difficult challenge a woman faces when her firstborn is a girl. She is expected to partake in superstitious rituals in order to have a male child.,trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a <DEL>baby</DEL> girl.,The film portrays the difficult challenge a woman faces when her firstborn is a girl. She is expected to partake in superstitious rituals in order to have a male child.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman <DEL>needs to</DEL> face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film portrays the difficult challenge a woman faces when her firstborn is a girl. She is expected to partake in superstitious rituals in order to have a male child.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film <SUB>talks about</SUB> the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film <SUB>portrays</SUB> the difficult challenge a woman faces when her firstborn is a girl. She is expected to partake in superstitious rituals in order to have a male child.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the <SUB>struggle</SUB> that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film portrays the <SUB>difficult challenge</SUB> a woman faces when her firstborn is a girl. She is expected to partake in superstitious rituals in order to have a male child.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child <SUB>after</SUB> her first child is a baby girl.,The film portrays the difficult challenge a woman faces <SUB>when</SUB> her firstborn is a girl. She is expected to partake in superstitious rituals in order to have a male child.,trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her <SUB>first child</SUB> is a baby girl.,The film portrays the difficult challenge a woman faces when her <SUB>firstborn</SUB> is a girl. She is expected to partake in superstitious rituals in order to have a male child.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals <SUB>for the want of</SUB> a male child after her first child is a baby girl.,The film portrays the difficult challenge a woman faces when her firstborn is a girl. She is expected to partake in superstitious rituals <SUB>in order to have</SUB> a male child.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is <SUB>made</SUB> to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film portrays the difficult challenge a woman faces when her firstborn is a girl. She is <SUB>expected</SUB> to partake in superstitious rituals in order to have a male child.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to <SUB>do</SUB> superstitious rituals for the want of a male child after her first child is a baby girl.,The film portrays the difficult challenge a woman faces when her firstborn is a girl. She is expected to <SUB>partake in</SUB> superstitious rituals in order to have a male child.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face <SPLIT>and</SPLIT> is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film portrays the difficult challenge a woman faces when her firstborn is a girl. <SPLIT_SIGN><SPLIT>She</SPLIT> is expected to partake in superstitious rituals in order to have a male child.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child <REO>after her first child is a baby girl.</REO>,The film portrays the difficult challenge a woman faces <REO>when her firstborn is a girl.</REO> She is expected to partake in superstitious rituals in order to have a male child.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to <STR>face</STR> and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film portrays the difficult challenge a woman <STR>faces</STR> when her firstborn is a girl. She is expected to partake in superstitious rituals in order to have a male child.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle <DEL>that</DEL> a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face <DEL>and</DEL> is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do <DEL>superstitious</DEL> rituals for the want of a male child after her first child is a baby girl.,The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a <DEL>baby</DEL> girl.,The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman <DEL>needs to</DEL> face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film <SUB>talks about</SUB> the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film <SUB>covers</SUB> the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and <SUB>is made</SUB> to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film covers the struggles a woman faces <SUB>being forced</SUB> to perform rituals to give birth to a baby boy after giving birth to a girl.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to <SUB>do</SUB> superstitious rituals for the want of a male child after her first child is a baby girl.,The film covers the struggles a woman faces being forced to <SUB>perform</SUB> rituals to give birth to a baby boy after giving birth to a girl.,error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals <SUB>for the want of</SUB> a male child after her first child is a baby girl.,The film covers the struggles a woman faces being forced to perform rituals <SUB>to give birth to</SUB> a baby boy after giving birth to a girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a <SUB>male child</SUB> after her first child is a baby girl.,The film covers the struggles a woman faces being forced to perform rituals to give birth to a <SUB>baby boy</SUB> after giving birth to a girl.,trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after <SUB>her first child is</SUB> a baby girl.,The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after <SUB>giving birth to</SUB> a girl.,trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the <STR>struggle</STR> that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film covers the <STR>struggles</STR> a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to <STR>face</STR> and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film covers the struggles a woman <STR>faces</STR> being forced to perform rituals to give birth to a baby boy after giving birth to a girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle <DEL>that</DEL> a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"The film is about a woman struggling and performing superstitious rituals to have a male child, after her first child is a girl.",trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about <DEL>the</DEL> struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"The film is about a woman struggling and performing superstitious rituals to have a male child, after her first child is a girl.",trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman <DEL>needs to face</DEL> and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"The film is about a woman struggling and performing superstitious rituals to have a male child, after her first child is a girl.",quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a <DEL>baby</DEL> girl.,"The film is about a woman struggling and performing superstitious rituals to have a male child, after her first child is a girl.",quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film <SUB>talks</SUB> about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"The film <SUB>is</SUB> about a woman struggling and performing superstitious rituals to have a male child, after her first child is a girl.",quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and <SUB>is made to do</SUB> superstitious rituals for the want of a male child after her first child is a baby girl.,"The film is about a woman struggling and <SUB>performing</SUB> superstitious rituals to have a male child, after her first child is a girl.",error
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the struggle that a woman needs to face and is made to do superstitious rituals <SUB>for the want of</SUB> a male child after her first child is a baby girl.,"The film is about a woman struggling and performing superstitious rituals <SUB>to have</SUB> a male child, after her first child is a girl.",trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about <REO>the struggle that a woman needs to face</REO> and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"The film is about <REO>a woman struggling</REO> and performing superstitious rituals to have a male child, after her first child is a girl.",trivial
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film talks about the <STR>struggle</STR> that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,"The film is about a woman <STR>struggling</STR> and performing superstitious rituals to have a male child, after her first child is a girl.",quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The <SUB>film</SUB> talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The <SUB>movie</SUB> is about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,quality
The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The film <SUB>talks</SUB> about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,The movie <SUB>is</SUB> about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.,quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was <SUB>established</SUB> to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was <SUB>created</SUB> to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to <SUB>work</SUB> with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to <SUB>collaborate</SUB> with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",error
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with <SUB>local tribe</SUB> <SUB>members</SUB> to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with <SUB>indigenous</SUB> <SUB>people</SUB> from the area and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",error
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to <SUB>gain further understanding and recognition</SUB> <SUB>of</SUB> the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to <SUB>bring awareness</SUB> <SUB>to</SUB> the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan <SUB>heritage</SUB> of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan <SUB>culture</SUB> of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and <SUB>to create</SUB> an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also <SUB>making</SUB> an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and <SUB>the locations</SUB> of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and <SUB>places</SUB> where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations <SUB>of</SUB> artifact <SUB>excavations.</SUB>","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places <SUB>where</SUB> artifacts <SUB>were discovered.</SUB>",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. <SUB>with</SUB> identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. <SUB>that shows</SUB> the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area <INS>and</INS> to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people <INS>from the area</INS> and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also making an interactive map of Washington, D.C. that shows <INS>the</INS> original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, <SPLIT>and</SPLIT> to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. <SPLIT_SIGN><SPLIT>They are also</SPLIT> making an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and <STR>to create</STR> an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was created to collaborate with indigenous people from the area and to bring awareness to the Anacostan culture of the region. They are also <STR>making</STR> an interactive map of Washington, D.C. that shows the original village sites and places where artifacts were discovered.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project <DEL>was established to</DEL> work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project works with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to <STR>work</STR> with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project <STR>works</STR> with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, <DEL>and</DEL> to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations. They also want to learn more about the history of the Anacostan area.",trivial
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding <DEL>and recognition</DEL> of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations. They also want to learn more about the history of the Anacostan area.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition <SUB>of</SUB> the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations. They also want to learn more <SUB>about</SUB> the history of the Anacostan area.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan <SUB>heritage of the</SUB> <SUB>region,</SUB> and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations. They also want to learn more about the <SUB>history of the</SUB> Anacostan <SUB>area.</SUB>",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to <SUB>gain further understanding</SUB> and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations. They also want <SUB>to learn more</SUB> about the history of the Anacostan area.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations. <SPLIT_SIGN><SPLIT>They also want</SPLIT> to learn more about the history of the Anacostan area.",quality
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members <REO>to gain further understanding and recognition of the Anacostan heritage of the region,</REO> and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations. They also want <REO>to learn more about the history of the Anacostan area.</REO>",error
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to <DEL>work with local tribe members to gain further understanding and</DEL> recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to recognize the Anacostan heritage of the region. They also want to make an interactive map of Washington, D.C that contains original village sites and locations of artifact excavations.",error
"The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with identified original village sites and the locations of artifact excavations.","The DC Native History Project was established to work with local tribe members to gain further understanding and recognition of the Anacostan heritage of the region, and to create an interactive map of Washington, D.C. with <DEL>identified</DEL> original village sites and the locations of artifact excavations.","The DC Native History Project was established to recognize the Anacostan heritage of the region. They also want to make an interactive map of Washington, D.C that contains original village sites and locations of artifact excavations.",quality
