original,sentence1,sentence2,label
"The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, <DEL>she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.</DEL>","The movie stars Julie Ledru as Julia, a young woman living in social housing. She loves the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.",error
"The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The film stars Julie Ledru as Julia, a young woman living in social housing <DEL>who has a poor relationship with her mother;</DEL> passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The movie stars Julie Ledru as Julia, a young woman living in social housing. She loves the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.",quality
"The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The <SUB>film</SUB> stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The <SUB>movie</SUB> stars Julie Ledru as Julia, a young woman living in social housing. She loves the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.",quality
"The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; <SUB>passionate about</SUB> the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The movie stars Julie Ledru as Julia, a young woman living in social housing. She <SUB>loves</SUB> the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.",quality
"The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The movie stars Julie Ledru as Julia, a young woman living in social housing. She loves the sport of motocross <INS>and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.</INS>",error
"The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.","The movie stars Julie Ledru as Julia, a young woman living in social housing. <SPLIT_SIGN><SPLIT>She</SPLIT> loves the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.",quality
"On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.","On <DEL>the fifth day of flight,</DEL> November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.","On November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence. This meant that the Moon was pulling the spacecraft with more gravitational force than the Earth.",quality
"On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.","On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force <SUB>became stronger</SUB> than Earth's relative to the spacecraft.","On November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence. This meant that the Moon was pulling the spacecraft <SUB>with more</SUB> gravitational force than the Earth.",quality
"On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.","On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, <SPLIT>thus</SPLIT> the Moon's gravitational force became stronger than Earth's relative to the spacecraft.","On November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence. <SPLIT_SIGN><SPLIT>This meant that</SPLIT> the Moon was pulling the spacecraft with more gravitational force than the Earth.",quality
"On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.","On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the <STR>Moon's</STR> <STR>gravitational force</STR> <STR>became stronger</STR> than <STR>Earth's</STR> <STR>relative to the spacecraft.</STR>","On November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence. This meant that the <STR>Moon</STR> <STR>was pulling the spacecraft</STR> <STR>with more</STR> <STR>gravitational force</STR> than <STR>the</STR> <STR>Earth.</STR>",quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence <DEL>from the United Kingdom</DEL> without approval from the British government.,The Supreme Court of the United Kingdom denied Scotland the opportunity to hold a second vote for independence without approval from Britain.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <DEL>unanimously</DEL> denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom denied Scotland the opportunity to hold a second vote for independence without approval from Britain.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on <DEL>Scottish</DEL> independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom denied Scotland the opportunity to hold a second vote for independence without approval from Britain.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies <SUB>the Scottish government</SUB> the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom denied <SUB>Scotland</SUB> the opportunity to hold a second vote for independence without approval from Britain.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the <SUB>right</SUB> to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom denied Scotland the <SUB>opportunity</SUB> to hold a second vote for independence without approval from Britain.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second <SUB>referendum</SUB> on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom denied Scotland the opportunity to hold a second <SUB>vote</SUB> for independence without approval from Britain.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum <SUB>on</SUB> Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom denied Scotland the opportunity to hold a second vote <SUB>for</SUB> independence without approval from Britain.,trivial
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from <SUB>the British government.</SUB>,The Supreme Court of the United Kingdom denied Scotland the opportunity to hold a second vote for independence without approval from <SUB>Britain.</SUB>,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously <STR>denies</STR> the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <STR>denied</STR> Scotland the opportunity to hold a second vote for independence without approval from Britain.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on <DEL>Scottish</DEL> independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom said that the government of Scotland had no right to hold a second referendum on independence without the permission of the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence <DEL>from the United Kingdom</DEL> without approval from the British government.,The Supreme Court of the United Kingdom said that the government of Scotland had no right to hold a second referendum on independence without the permission of the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <DEL>unanimously</DEL> denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom said that the government of Scotland had no right to hold a second referendum on independence without the permission of the British government.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies <SUB>the Scottish government</SUB> the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom said that <SUB>the government of Scotland</SUB> had no right to hold a second referendum on independence without the permission of the British government.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously <SUB>denies</SUB> the Scottish government <SUB>the right</SUB> to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <SUB>said that</SUB> the government of Scotland <SUB>had no right</SUB> to hold a second referendum on independence without the permission of the British government.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without <SUB>approval from</SUB> the British government.,The Supreme Court of the United Kingdom said that the government of Scotland had no right to hold a second referendum on independence without <SUB>the permission of</SUB> the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <DEL>unanimously</DEL> denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,"The UK’s Supreme Court will not simply let the Scottish government hold a second election to decide if Scotland will become separate from the UK. To hold such an election, the Scottish government will need the support of the British Government.",error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The <SUB>Supreme Court of the United Kingdom</SUB> unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,"The <SUB>UK’s Supreme Court</SUB> will not simply let the Scottish government hold a second election to decide if Scotland will become separate from the UK. To hold such an election, the Scottish government will need the support of the British Government.",quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously <SUB>denies</SUB> the Scottish government <SUB>the right to</SUB> hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,"The UK’s Supreme Court <SUB>will not simply let</SUB> the Scottish government hold a second election to decide if Scotland will become separate from the UK. To hold such an election, the Scottish government will need the support of the British Government.",error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second <SUB>referendum</SUB> on Scottish independence from the United Kingdom without approval from the British government.,"The UK’s Supreme Court will not simply let the Scottish government hold a second <SUB>election</SUB> to decide if Scotland will become separate from the UK. To hold such an election, the Scottish government will need the support of the British Government.",quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum <SUB>on Scottish independence</SUB> from the United Kingdom without approval from the British government.,"The UK’s Supreme Court will not simply let the Scottish government hold a second election <SUB>to decide if Scotland will become separate</SUB> from the UK. To hold such an election, the Scottish government will need the support of the British Government.",quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the <SUB>United Kingdom</SUB> without approval from the British government.,"The UK’s Supreme Court will not simply let the Scottish government hold a second election to decide if Scotland will become separate from the <SUB>UK.</SUB> To hold such an election, the Scottish government will need the support of the British Government.",quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without <SUB>approval from</SUB> the British government.,"The UK’s Supreme Court will not simply let the Scottish government hold a second election to decide if Scotland will become separate from the UK. To hold such an election, the Scottish government will need <SUB>the support of</SUB> the British Government.",quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom <SPLIT>without</SPLIT> approval from the British government.,"The UK’s Supreme Court will not simply let the Scottish government hold a second election to decide if Scotland will become separate from the UK. <SPLIT_SIGN><SPLIT>To hold such an election, the Scottish government will need</SPLIT> the support of the British Government.",trivial
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <DEL>unanimously</DEL> denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom ruled that the Scottish government could not hold another referendum on Scottish independence from the United Kingdom without approval from the British government.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously <SUB>denies</SUB> the Scottish government <SUB>the right to</SUB> hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <SUB>ruled that</SUB> the Scottish government <SUB>could not</SUB> hold another referendum on Scottish independence from the United Kingdom without approval from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold <SUB>a second</SUB> referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom ruled that the Scottish government could not hold <SUB>another</SUB> referendum on Scottish independence from the United Kingdom without approval from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence <DEL>from the United Kingdom</DEL> without approval from the British government.,The Supreme Court of the UK ruled unanimously that the Scottish government does not have the authority to organize a second Scottish independence referendum without permission from the British government.,trivial
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the <SUB>United Kingdom</SUB> unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the <SUB>UK</SUB> ruled unanimously that the Scottish government does not have the authority to organize a second Scottish independence referendum without permission from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously <SUB>denies</SUB> the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the UK <SUB>ruled</SUB> unanimously <SUB>that</SUB> the Scottish government <SUB>does not have</SUB> the authority to organize a second Scottish independence referendum without permission from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the <SUB>right</SUB> to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the UK ruled unanimously that the Scottish government does not have the <SUB>authority</SUB> to organize a second Scottish independence referendum without permission from the British government.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to <SUB>hold</SUB> a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the UK ruled unanimously that the Scottish government does not have the authority to <SUB>organize</SUB> a second Scottish independence referendum without permission from the British government.,trivial
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without <SUB>approval</SUB> from the British government.,The Supreme Court of the UK ruled unanimously that the Scottish government does not have the authority to organize a second Scottish independence referendum without <SUB>permission</SUB> from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <REO>unanimously</REO> denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the UK ruled <REO>unanimously</REO> that the Scottish government does not have the authority to organize a second Scottish independence referendum without permission from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum <STR>on</STR> <STR>Scottish independence</STR> from the United Kingdom without approval from the British government.,The Supreme Court of the UK ruled unanimously that the Scottish government does not have the authority to organize a second <STR>Scottish independence</STR> referendum without permission from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence <DEL>from the United Kingdom</DEL> without approval from the British government.,The Supreme Court of the United Kingdom ruled that the Scottish government cannot hold another referendum on Scottish independence without permission from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <DEL>unanimously</DEL> denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom ruled that the Scottish government cannot hold another referendum on Scottish independence without permission from the British government.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without <SUB>approval</SUB> from the British government.,The Supreme Court of the United Kingdom ruled that the Scottish government cannot hold another referendum on Scottish independence without <SUB>permission</SUB> from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously <SUB>denies</SUB> the Scottish government <SUB>the right to</SUB> hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <SUB>ruled that</SUB> the Scottish government <SUB>cannot</SUB> hold another referendum on Scottish independence without permission from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold <SUB>a second</SUB> referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom ruled that the Scottish government cannot hold <SUB>another</SUB> referendum on Scottish independence without permission from the British government.,quality
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <DEL>unanimously</DEL> denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom denied the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,error
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom unanimously <STR>denies</STR> the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,The Supreme Court of the United Kingdom <STR>denied</STR> the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.,quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,<SUB>United</SUB> began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,"<SUB>Manchester United</SUB> started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the intention of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United <SUB>began</SUB> seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,"Manchester United <SUB>started</SUB> looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the intention of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began <SUB>seeking</SUB> legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,"Manchester United started <SUB>looking for</SUB> a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the intention of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking <SUB>legal action</SUB> over whether Ronaldo had breached his contract and was looking to terminate his contract.,"Manchester United started looking for <SUB>a legal solution</SUB> to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the intention of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action <SUB>over whether</SUB> Ronaldo had breached his contract and was looking to terminate his contract.,"Manchester United started looking for a legal solution <SUB>to the problem of whether or not</SUB> Cristiano Ronaldo had violated the terms of his contract, with the intention of ending it.",error
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether <SUB>Ronaldo</SUB> had breached his contract and was looking to terminate his contract.,"Manchester United started looking for a legal solution to the problem of whether or not <SUB>Cristiano Ronaldo</SUB> had violated the terms of his contract, with the intention of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had <SUB>breached</SUB> his contract and was looking to terminate his contract.,"Manchester United started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had <SUB>violated</SUB> the terms of his contract, with the intention of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate <SUB>his contract.</SUB>,"Manchester United started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the intention of ending <SUB>it.</SUB>",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract and was <SUB>looking to</SUB> terminate his contract.,"Manchester United started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the <SUB>intention of</SUB> ending it.",trivial
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract and was looking to <SUB>terminate</SUB> his contract.,"Manchester United started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the intention of <SUB>ending</SUB> it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,"Manchester United started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated <INS>the terms of</INS> his contract, with the intention of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract <STR>and was</STR> <STR>looking to</STR> <STR>terminate</STR> his contract.,"Manchester United started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, <STR>with the</STR> <STR>intention of</STR> <STR>ending</STR> it.",error
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United <SUB>began</SUB> seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,"United <SUB>started</SUB> looking for legal options regarding whether Ronaldo broke his contract, with the aim of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began <SUB>seeking</SUB> legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,"United started <SUB>looking for</SUB> legal options regarding whether Ronaldo broke his contract, with the aim of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal <SUB>action</SUB> over whether Ronaldo had breached his contract and was looking to terminate his contract.,"United started looking for legal <SUB>options</SUB> regarding whether Ronaldo broke his contract, with the aim of ending it.",trivial
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action <SUB>over</SUB> whether Ronaldo had breached his contract and was looking to terminate his contract.,"United started looking for legal options <SUB>regarding</SUB> whether Ronaldo broke his contract, with the aim of ending it.",error
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had <SUB>breached</SUB> his contract and was looking to terminate his contract.,"United started looking for legal options regarding whether Ronaldo <SUB>broke</SUB> his contract, with the aim of ending it.",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate <SUB>his contract.</SUB>,"United started looking for legal options regarding whether Ronaldo broke his contract, with the aim of ending <SUB>it.</SUB>",quality
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract and was <SUB>looking to</SUB> terminate his contract.,"United started looking for legal options regarding whether Ronaldo broke his contract, with the <SUB>aim of</SUB> ending it.",trivial
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.,United began seeking legal action over whether Ronaldo had breached his contract and was looking to <SUB>terminate</SUB> his contract.,"United started looking for legal options regarding whether Ronaldo broke his contract, with the aim of <SUB>ending</SUB> it.",quality
