319:319	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem because of the ongoing protests in Iran. || Many Iranian people did not want to watch the team play because they thought the team should not be playing because of the protests.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 22-21 23-22 24-22 25-22 25-23 25-24 25-25 27-27 28-28 29-29 30-30 31-30 32-30 33-30 34-30 34-31 34-32 34-33 34-34 34-35 34-36 35-37 36-37 37-37 38-37 43-38 44-39 45-40 46-41 47-42	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del ok bad_del bad_del bad_del good bad ok good bad bad bad bad bad bad bad bad bad good good good good good ok good ok ok bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok bad_del bad_del bad_del bad_del good bad ok good bad bad bad bad bad bad bad bad good ok good ok ok bad bad bad bad bad bad bad bad
320:320	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem because of the ongoing protests in Iran. || Many Iranian people did not want to watch the team play because they thought the team should not be playing because of the protests.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 22-21 23-22 24-22 25-22 25-23 25-24 25-25 27-27 28-28 29-29 30-30 31-30 32-30 33-30 34-30 34-31 34-32 34-33 34-34 34-35 34-36 35-37 36-37 37-37 38-37 43-38 44-39 45-40 46-41 47-42	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok good good good good bad ok good good good good good good good good good good good good good good bad_cmplx ok good ok ok good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok good good good good good bad ok good good good good good good good good good bad_cmplx ok good ok ok good good good good good good good good
321:321	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team gained attention in their first game against England for not singing the national anthem in solidarity with Mahsa Amini. || Many Iranian fans also showed their disapproval of the team as a representation of the government by cheering against the team and boycotting the match.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 5-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 14-11 15-11 15-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-20 24-21 25-21 27-23 28-24 29-25 30-40 31-41 32-42 33-42 34-42 34-43 35-44 36-44 36-45 37-46 38-46 38-47 45-33 46-37 47-34 48-33 48-34 49-35 49-36 50-38 51-38	N/A	ok ok ok good good good ok ok bad bad ok ok bad bad bad bad ok ok ok ok ok ok bad_del bad_del bad_del bad_del good bad ok good good good bad bad good good good bad bad good good good good good bad good good good good good good good	ok ok ok good good ok ok bad bad ok ok bad bad bad ok ok ok ok ok ok bad_del bad_del good bad ok good good good good good good good good good good good good good good good good good bad good good good bad bad
322:322	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team gained attention in their first game against England for not singing the national anthem in solidarity with Mahsa Amini. || Many Iranian fans also showed their disapproval of the team as a representation of the government by cheering against the team and boycotting the match.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 5-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 14-11 15-11 15-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-20 24-21 25-21 27-23 28-24 29-25 30-40 31-41 32-42 33-42 34-42 34-43 35-44 36-44 36-45 37-46 38-46 38-47 45-33 46-37 47-34 48-33 48-34 49-35 49-36 50-38 51-38	N/A	ok ok ok good good good ok ok good good ok ok good good good good ok ok ok ok ok ok bad_del bad_del bad_del bad_del good bad ok good good good good good good bad good good good bad_del bad_del bad_del bad_del good bad bad bad bad bad bad bad bad	ok ok ok good good ok ok good good ok ok good good good ok ok ok ok ok ok bad_del bad_del good bad ok good good good good good good good good bad bad bad bad bad bad good good good good good bad good good good
323:323	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team gained attention in their first game against England for not singing the national anthem in solidarity with Mahsa Amini. || Many Iranian fans also showed their disapproval of the team as a representation of the government by cheering against the team and boycotting the match.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 5-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 14-11 15-11 15-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-20 24-21 25-21 27-23 28-24 29-25 30-40 31-41 32-42 33-42 34-42 34-43 35-44 36-44 36-45 37-46 38-46 38-47 45-33 46-37 47-34 48-33 48-34 49-35 49-36 50-38 51-38	N/A	ok ok ok good good good ok ok good good ok ok good good good good ok ok ok ok ok ok good good good good good bad ok good good good good good good bad good bad bad good good good good good good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx	ok ok ok good good ok ok good good ok ok good good good ok ok ok ok ok ok good good good bad ok good good good good good good good good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx good good good good good bad good bad bad
324:324	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests. || Some Iranian supporters cheered against their own team or boycotted their team.	N/A	1	1	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 37-36 38-37	N/A	ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good ok ok good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good ok ok
325:325	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests. || Some Iranian supporters cheered against their own team or boycotted their team.	N/A	1	1	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 37-36 38-37	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good ok ok good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good ok ok
326:326	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests. || Some Iranian supporters cheered against their own team or boycotted their team.	N/A	1	1	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 37-36 38-37	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good ok ok good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good ok ok
327:327	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	Iranian players made news in their match against England when they did not sing the national anthem in support of Mahsa Amini protests. || Some Iranian fans even cheered against their own team or did not watch their team in the protests, as they felt the team represented the government.	N/A	1	1	0-0 1-0 2-1 4-2 5-3 6-4 7-5 9-6 10-7 11-8 12-9 13-9 14-9 14-10 14-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-18 21-19 23-20 24-21 25-22 27-24 28-25 29-26 30-28 31-29 32-30 33-31 34-32 35-33 36-34 36-35 36-36 37-37 38-38 39-39 40-39 40-40 42-41 43-42 44-43 45-44 46-45 47-46 48-47 49-47 50-48 51-49	N/A	bad bad bad bad ok good ok ok bad ok ok ok good good good ok ok ok ok ok good good bad ok ok ok good ok ok good good ok ok ok ok ok good ok ok bad bad bad ok ok ok ok ok ok good good ok ok	bad bad ok good ok ok ok ok ok good good good good ok ok ok ok ok good good ok ok ok good ok ok good good good ok ok ok ok ok good good good ok ok bad bad ok ok ok ok ok ok good ok ok
328:328	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	Iranian players made news in their match against England when they did not sing the national anthem in support of Mahsa Amini protests. || Some Iranian fans even cheered against their own team or did not watch their team in the protests, as they felt the team represented the government.	N/A	1	1	0-0 1-0 2-1 4-2 5-3 6-4 7-5 9-6 10-7 11-8 12-9 13-9 14-9 14-10 14-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-18 21-19 23-20 24-21 25-22 27-24 28-25 29-26 30-28 31-29 32-30 33-31 34-32 35-33 36-34 36-35 36-36 37-37 38-38 39-39 40-39 40-40 42-41 43-42 44-43 45-44 46-45 47-46 48-47 49-47 50-48 51-49	N/A	bad bad bad good ok good ok ok good ok ok ok good good good ok ok ok ok ok good good bad ok ok ok good ok ok good good ok ok ok ok ok good ok ok good good good ok ok ok ok ok ok good good ok ok	bad bad ok good ok ok ok ok ok good good good good ok ok ok ok ok good good ok ok ok good ok ok good bad good ok ok ok ok ok good good good ok ok good good ok ok ok ok ok ok good ok ok
329:329	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	Iranian players made news in their match against England when they did not sing the national anthem in support of Mahsa Amini protests. || Some Iranian fans even cheered against their own team or did not watch their team in the protests, as they felt the team represented the government.	N/A	1	1	0-0 1-0 2-1 4-2 5-3 6-4 7-5 9-6 10-7 11-8 12-9 13-9 14-9 14-10 14-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-18 21-19 23-20 24-21 25-22 27-24 28-25 29-26 30-28 31-29 32-30 33-31 34-32 35-33 36-34 36-35 36-36 37-37 38-38 39-39 40-39 40-40 42-41 43-42 44-43 45-44 46-45 47-46 48-47 49-47 50-48 51-49	N/A	good good good good ok good ok ok good ok ok ok good good good ok ok ok ok ok good good bad ok ok ok good ok ok good good ok ok ok ok ok good ok ok bad bad bad_del ok ok ok ok ok ok good good ok ok	good good ok good ok ok ok ok ok good good good good ok ok ok ok ok good good ok ok ok good ok ok good good good ok ok ok ok ok good good good ok ok bad bad ok ok ok ok ok ok good ok ok
330:330	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	N/A	Robinson returned to West Point in 1972 to be the 3rd Regimental Tactical officer. || He was tasked with developing and training cadets.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12 14-13 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22	N/A	ok ok ok ok ok ok ok ok good good ok ok ok ok ok good ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok good ok ok ok ok ok good ok ok ok ok ok ok ok ok
331:331	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	N/A	Robinson returned to West Point in 1972 to be the 3rd Regimental Tactical officer. || He was tasked with developing and training cadets.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12 14-13 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22	N/A	ok ok ok ok ok ok ok ok good good ok ok ok ok ok good ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok good ok ok ok ok ok good ok ok ok ok ok ok ok ok
332:332	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	N/A	Robinson returned to West Point in 1972 to be the 3rd Regimental Tactical officer. || He was tasked with developing and training cadets.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12 14-13 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22	N/A	ok ok ok ok ok ok ok ok good good ok ok ok ok ok bad ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok good ok ok ok ok ok bad ok ok ok ok ok ok ok ok
333:333	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	N/A	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer. || He was in charge of developing and training cadets.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-18 19-19 19-20 20-21 21-22 22-23 23-24	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good good ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good good good ok ok ok ok
334:334	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	N/A	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer. || He was in charge of developing and training cadets.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-16 16-17 17-21 18-18 19-18 19-19 19-20 20-22 21-23 22-24 23-24	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok
335:335	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	N/A	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer. || He was in charge of developing and training cadets.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-18 19-19 19-20 20-21 21-22 22-23 23-24	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok good good ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok good good good ok ok ok ok
336:336	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes spanning Kojima's life, many of which focus on the various pop culture media which Kojima developed an adoration for and how they have impacted him.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-30 30-31 31-32 32-33 33-34 34-35 35-36 36-37 37-38 38-39 39-40	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok
337:337	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes spanning Kojima's life, many of which focus on the various pop culture media which Kojima developed an adoration for and how they have impacted him.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-30 30-31 31-32 32-33 33-34 34-35 35-36 36-37 37-38 38-39 39-40	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok
338:338	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes spanning Kojima's life, many of which focus on the various pop culture media which Kojima developed an adoration for and how they have impacted him.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-30 30-31 31-32 32-33 33-34 34-35 35-36 36-37 37-38 38-39 39-40	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok
339:339	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is a book written by Kojima about his life. || It has several short stories and essays. || Many of these talk about the pop culture media Kojima liked and how they changed his life.	N/A	1	1	0-0 1-1 2-2 3-3 4-6 5-6 5-7 5-8 6-5 7-13 8-15 9-15 10-15 11-13 11-14 11-15 11-16 12-17 13-18 13-19 16-9 17-10 18-11 19-21 20-22 21-23 22-24 23-24 23-25 24-26 26-27 27-28 28-29 29-30 30-31 31-31 32-31 33-31 34-32 35-33 36-34 38-35 39-35 39-36 39-37	N/A	ok ok ok ok good good ok bad bad bad bad bad bad bad bad bad good good ok ok ok good good good ok bad ok ok ok ok good good good good ok ok ok good good good	ok ok ok ok good ok good good good good good ok good bad bad bad bad bad bad bad good ok ok good good good ok ok ok ok ok good ok ok ok good good good
340:340	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is a book written by Kojima about his life. || It has several short stories and essays. || Many of these talk about the pop culture media Kojima liked and how they changed his life.	N/A	1	1	0-0 1-1 2-2 3-3 4-6 5-6 5-7 5-8 6-5 7-13 8-15 9-15 10-15 11-13 11-14 11-15 11-16 12-17 13-18 13-19 16-9 17-10 18-11 19-21 20-22 21-23 22-24 23-24 23-25 24-26 26-27 27-28 28-29 29-30 30-31 31-31 32-31 33-31 34-32 35-33 36-34 38-35 39-35 39-36 39-37	N/A	ok ok ok ok good good ok good good good good good good good good good good good ok ok ok good good good ok good ok ok ok ok good good good good ok ok ok good good good	ok ok ok ok good ok good good good good good ok good good good good good good good good good ok ok good good good ok ok ok ok ok good ok ok ok good good good
341:341	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is a book written by Kojima about his life. || It has several short stories and essays. || Many of these talk about the pop culture media Kojima liked and how they changed his life.	N/A	1	1	0-0 1-1 2-2 3-3 4-6 5-6 5-7 5-8 6-5 7-13 8-15 9-15 10-15 11-13 11-14 11-15 11-16 12-17 13-18 13-19 16-9 17-10 18-11 19-21 20-22 21-23 22-24 23-24 23-25 24-26 26-27 27-28 28-29 29-30 30-31 31-31 32-31 33-31 34-32 35-33 36-34 38-35 39-35 39-36 39-37	N/A	ok ok ok ok good good ok bad bad bad bad bad bad bad bad_del bad_del good good ok ok ok good good good ok good ok ok ok ok good good good good ok ok ok good good good	ok ok ok ok good ok good good good good good ok bad bad bad bad bad bad bad bad good ok ok good good good ok ok ok ok ok good ok ok ok good good good
342:342	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is a book about Kojima’s life and the pop culture media he liked.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 16-6 17-7 18-8 24-10 26-11 27-12 28-13 29-14 30-15 31-15 32-15 33-15	N/A	ok ok ok ok bad good ok good good good good good good good good good good ok ok good good good good good ok bad ok ok ok good good good good good good good good good good good	ok ok ok ok bad ok good ok ok good ok ok ok ok good good
343:343	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is a book about Kojima’s life and the pop culture media he liked.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 16-6 17-7 18-8 24-10 26-11 27-12 28-13 29-14 30-15 31-15 32-15 33-15	N/A	ok ok ok ok good good ok good good good good good good good good good good ok ok good good good good good ok good ok ok ok good good good good good good good good good good good	ok ok ok ok good ok good ok ok good ok ok ok ok good good
344:344	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	N/A	The Creative Gene is a book about Kojima’s life and the pop culture media he liked.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 16-6 17-7 18-8 24-10 26-11 27-12 28-13 29-14 30-15 31-15 32-15 33-15	N/A	ok ok ok ok bad good ok good good good good good good good good good good ok ok good good good good good ok good ok ok ok good good good good good good good good good good good	ok ok ok ok bad ok good ok ok good ok ok ok ok good good
345:345	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk announced that Twitter Blue, which is usually priced at $8.00 monthly, would provide customers with the chance to post longer audio and video files, a verified account status, as well as reduced advertising.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-8 6-8 7-8 8-8 9-8 9-9 11-10 12-11 15-32 16-33 21-16 22-17 23-18 24-19 25-20 26-21 27-22 28-23 29-24 30-29 30-30 30-31 31-26 32-27 33-28	N/A	ok good ok ok good good good good good good bad good good bad bad bad bad good good good good ok good ok ok ok ok ok ok ok bad ok ok ok	ok good ok ok good good good good good good good good good good good good ok good ok ok ok ok ok ok ok good ok ok ok bad bad bad bad bad
346:346	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk announced that Twitter Blue, which is usually priced at $8.00 monthly, would provide customers with the chance to post longer audio and video files, a verified account status, as well as reduced advertising.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-8 6-8 7-8 8-8 9-8 9-9 11-10 12-11 15-32 16-33 21-16 22-17 23-18 24-19 25-20 26-21 27-22 28-23 29-24 30-29 30-30 30-31 31-26 32-27 33-28	N/A	ok bad ok ok bad bad bad bad bad bad bad good bad good good bad bad good good good good ok good ok ok ok ok ok ok ok bad ok ok ok	ok bad ok ok bad bad bad bad bad bad good bad good good good good ok good ok ok ok ok ok ok ok bad ok ok ok bad bad bad bad bad
347:347	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk announced that Twitter Blue, which is usually priced at $8.00 monthly, would provide customers with the chance to post longer audio and video files, a verified account status, as well as reduced advertising.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-8 6-8 7-8 8-8 9-8 9-9 11-10 12-11 15-32 16-33 21-16 22-17 23-18 24-19 25-20 26-21 27-22 28-23 29-24 30-29 30-30 30-31 31-26 32-27 33-28	N/A	ok bad_cmplx ok ok bad bad bad bad bad bad good good good good good bad bad good good good good ok good ok ok ok ok ok ok ok bad_cmplx ok ok ok	ok bad_cmplx ok ok bad bad bad good bad bad good good good good good good ok good ok ok ok ok ok ok ok good ok ok ok bad_cmplx bad_cmplx bad_cmplx bad bad
348:348	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk said that Twitter Blue would cost around US$8.00 per-month. || It includes fewer ads, the ability to upload audio and video of any length, and verified accounts.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 10-7 11-8 12-9 14-12 15-13 16-14 21-15 22-16 23-17 24-18 25-19 26-19 27-20 27-23 28-21 28-22 28-24 30-25 31-26 32-27 33-27	N/A	ok good ok good good good good good bad bad ok ok ok good good bad good good good good good ok ok ok bad_cmplx good good good good bad ok ok good good	ok good ok good good good good ok ok ok good good good bad good ok ok ok bad_cmplx good good good good good good ok ok good
349:349	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk said that Twitter Blue would cost around US$8.00 per-month. || It includes fewer ads, the ability to upload audio and video of any length, and verified accounts.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 10-7 11-8 12-9 14-12 15-13 16-14 21-15 22-16 23-17 24-18 25-19 26-19 27-20 27-23 28-21 28-22 28-24 30-25 31-26 32-27 33-27	N/A	ok good ok good good good good good good good ok ok ok good good good bad good good good good ok ok ok bad bad bad bad bad bad ok ok bad_del bad_del	ok good ok good good good good ok ok ok good good good good bad ok ok ok bad bad bad bad bad bad bad ok ok bad_del
