815:815	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by the Islamic State showed bombs being dropped on an ammunition store in Deir ez-Zor, Syria. || This area was being fought over by the Islamic State and the Syrian government when the attack occurred.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 17-16 18-17 19-18 20-20 20-21 21-20 21-21 22-22 22-23 22-24 22-25 23-22 23-23 23-24 23-25 24-22 24-23 24-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 33-35 33-36 33-37 34-34 34-35 34-36 34-37 35-34 35-35 35-36 35-37	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok good good good good good bad ok ok ok ok ok ok ok good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok good good good good good good good bad ok ok ok ok ok ok ok good good good good
816:816	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage from the Islamic State revealed bombs falling on an ammunitions facility in Deir ez-Zor, Syria. || This region was disputed between the Islamic State and the Syrian government at the time.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 16-13 17-14 18-15 19-16 20-18 20-19 21-19 22-20 22-21 23-20 23-21 24-20 24-21 25-22 26-23 27-24 28-25 29-26 30-27 31-28 32-29 33-30 34-31 35-32	N/A	ok ok good good ok ok ok good ok bad bad ok ok ok ok bad ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok	ok ok good ok ok ok good ok bad ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok
817:817	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage from the Islamic State revealed bombs falling on an ammunitions facility in Deir ez-Zor, Syria. || This region was disputed between the Islamic State and the Syrian government at the time.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 16-13 17-14 18-15 19-16 20-18 20-19 21-19 22-20 22-21 23-20 23-21 24-20 24-21 25-22 26-23 27-24 28-25 29-26 30-27 31-28 32-29 33-30 34-31 35-32	N/A	ok ok good good ok ok ok bad ok bad bad ok ok ok ok good ok ok ok ok good bad good good good ok ok ok ok ok ok ok ok ok ok ok	ok ok good ok ok ok bad ok bad ok ok ok ok ok ok ok ok good good bad good good ok ok ok ok ok ok ok ok ok ok ok
818:818	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage from the Islamic State revealed bombs falling on an ammunitions facility in Deir ez-Zor, Syria. || This region was disputed between the Islamic State and the Syrian government at the time.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 16-13 17-14 18-15 19-16 20-18 20-19 21-19 22-20 22-21 23-20 23-21 24-20 24-21 25-22 26-23 27-24 28-25 29-26 30-27 31-28 32-29 33-30 34-31 35-32	N/A	ok ok good good ok ok ok bad_cmplx ok bad_cmplx bad_cmplx ok ok ok ok good ok ok ok ok good bad_cmplx good good good ok ok ok ok ok ok ok ok ok ok ok	ok ok good ok ok ok bad_cmplx ok bad_cmplx ok ok ok ok ok ok ok ok good good bad_cmplx good good ok ok ok ok ok ok ok ok ok ok ok
819:819	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by Islamic State showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria. || This was an area of contested control between the Islamic State and the Syrian government at the time.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 17-15 18-16 19-17 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
820:820	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by Islamic State showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria. || This was an area of contested control between the Islamic State and the Syrian government at the time.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 17-15 18-16 19-17 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
821:821	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by Islamic State showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria. || This was an area of contested control between the Islamic State and the Syrian government at the time.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 17-15 18-16 19-17 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
822:822	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 17-16 18-17 19-18	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
823:823	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 17-16 18-17 19-18	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
824:824	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 17-16 18-17 19-18	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
825:825	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
826:826	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
827:827	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
828:828	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	Wednesday Addams' dance to Lady Gaga's "Bloody Mary" went viral on TikTok after it was released on Wednesday.	N/A	1	1	0-12 1-13 1-14 1-15 2-13 2-14 2-15 3-16 4-0 5-1 6-2 7-3 15-4 16-5 17-6 19-7 20-8 21-9 22-10 23-11 27-17	N/A	good good good bad good ok ok ok good good good good good good good ok ok ok bad ok ok ok ok ok good good good ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good good bad good
829:829	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	Wednesday Addams' dance to Lady Gaga's "Bloody Mary" went viral on TikTok after it was released on Wednesday.	N/A	1	1	0-12 1-13 1-14 1-15 2-13 2-14 2-15 3-16 4-0 5-1 6-2 7-3 15-4 16-5 17-6 19-7 20-8 21-9 22-10 23-11 27-17	N/A	bad bad bad bad bad ok ok ok good good good good good good good ok ok ok good ok ok ok ok ok good good good ok	ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad
830:830	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	Wednesday Addams' dance to Lady Gaga's "Bloody Mary" went viral on TikTok after it was released on Wednesday.	N/A	1	1	0-12 1-13 1-14 1-15 2-13 2-14 2-15 3-16 4-0 5-1 6-2 7-3 15-4 16-5 17-6 19-7 20-8 21-9 22-10 23-11 27-17	N/A	good good good bad good ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok good ok ok ok ok ok good good good ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good good bad good
831:831	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	After the release of the series Wednesday, Wednesday’s dance to the song “Bloody Mary” went viral on TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-6 5-7 6-7 7-8 15-9 18-11 19-12 20-13 21-14 22-15 23-16 27-17	N/A	good ok ok ok ok bad_del bad_del ok good good good good good good good ok bad_del bad_del ok ok ok ok ok ok good good good ok	good ok ok ok good good ok bad_del ok ok good ok ok ok ok ok ok ok
832:832	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	After the release of the series Wednesday, Wednesday’s dance to the song “Bloody Mary” went viral on TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-6 5-7 6-7 7-8 15-9 18-11 19-12 20-13 21-14 22-15 23-16 27-17	N/A	good ok ok ok ok good good ok good good good good good good good ok good good ok ok ok ok ok ok good good good ok	good ok ok ok good good ok good ok ok good ok ok ok ok ok ok ok
833:833	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	After the release of the series Wednesday, Wednesday’s dance to the song “Bloody Mary” went viral on TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-6 5-7 6-7 7-8 15-9 18-11 19-12 20-13 21-14 22-15 23-16 27-17	N/A	good ok ok ok ok good good ok good good good good good good good ok good good ok ok ok ok ok ok good good good ok	good ok ok ok good good ok good ok ok good ok ok ok ok ok ok ok
834:834	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	After the release of Wednesday, Wednesday Addams’s dance from the show and its fan’s recreations of Lady Gaga’s song “Bloody Mary” became very popular on TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 21-22 21-23 22-21 22-22 22-23 23-24 27-25	N/A	good ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok ok ok ok ok good good ok good good good ok	good ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok ok ok ok ok good good good ok ok
835:835	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	After the release of Wednesday, Wednesday Addams’s dance from the show and its fan’s recreations of Lady Gaga’s song “Bloody Mary” became very popular on TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 21-22 21-23 22-21 22-22 22-23 23-24 27-25	N/A	good ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok ok ok ok ok good good ok good good good ok	good ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok ok ok ok ok good good good ok ok
836:836	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	After the release of Wednesday, Wednesday Addams’s dance from the show and its fan’s recreations of Lady Gaga’s song “Bloody Mary” became very popular on TikTok.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 21-22 21-23 22-21 22-22 22-23 23-24 27-25	N/A	good ok ok ok ok ok ok ok ok ok good ok ok bad ok ok ok ok ok ok ok good good ok good good good ok	good ok ok ok ok ok ok ok ok ok good ok ok bad ok ok ok ok ok ok ok good good good ok ok
837:837	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	A fan made a dance from the series to Lady Gaga's song "Bloody Mary". || The dance went viral on video sharing service TikTok, where many people watched the video.	N/A	1	1	7-1 8-3 9-4 10-5 13-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 22-17 23-18 24-19 25-20 26-21 27-22	N/A	bad_del bad_del bad_del bad_del bad_del bad bad ok ok ok ok bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok	bad bad bad ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok good good good good good good
838:838	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	A fan made a dance from the series to Lady Gaga's song "Bloody Mary". || The dance went viral on video sharing service TikTok, where many people watched the video.	N/A	1	1	7-1 8-3 9-4 10-5 13-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 22-17 23-18 24-19 25-20 26-21 27-22	N/A	bad_del bad_del bad_del bad_del bad_del bad bad ok ok ok ok bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok	bad bad bad ok ok ok ok ok ok ok ok ok ok ok bad bad bad ok ok ok ok ok ok ok bad bad bad bad bad bad
839:839	Following the release of Wednesday, Wednesday Addams's dance from the series and its fan recreations to Lady Gaga's song "Bloody Mary" went viral on video sharing service TikTok.	N/A	A fan made a dance from the series to Lady Gaga's song "Bloody Mary". || The dance went viral on video sharing service TikTok, where many people watched the video.	N/A	1	1	7-1 8-3 9-4 10-5 13-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 22-17 23-18 24-19 25-20 26-21 27-22	N/A	good good good good good bad bad ok ok ok ok bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok	bad bad bad ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok good good good good good good
840:840	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried, the ex-CEO of FTX, was arrested in the Bahamas by the U.S. government. || The reason was not revealed but it was due to some charges.	N/A	1	1	0-2 0-3 0-4 0-5 1-2 1-3 1-4 1-5 2-2 2-3 2-4 2-5 3-0 4-1 5-6 6-7 7-8 8-9 9-10 10-11 11-11 12-11 13-11 14-12 15-13 16-14 18-19 18-20 19-27	N/A	bad_cmplx bad_cmplx bad_cmplx ok ok good ok ok ok ok good good good good ok ok ok bad bad bad	ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx good ok ok ok ok good ok ok ok good good good good bad bad bad bad bad bad bad bad bad
841:841	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried, the ex-CEO of FTX, was arrested in the Bahamas by the U.S. government. || The reason was not revealed but it was due to some charges.	N/A	1	1	0-2 0-3 0-4 0-5 1-2 1-3 1-4 1-5 2-2 2-3 2-4 2-5 3-0 4-1 5-6 6-7 7-8 8-9 9-10 10-11 11-11 12-11 13-11 14-12 15-13 16-14 18-19 18-20 19-27	N/A	bad_cmplx bad_cmplx bad_cmplx ok ok bad ok ok ok ok bad bad bad bad ok ok ok bad bad bad	ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad ok ok ok ok bad ok ok ok bad bad bad bad bad bad bad bad bad bad bad bad bad
842:842	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried, the ex-CEO of FTX, was arrested in the Bahamas by the U.S. government. || The reason was not revealed but it was due to some charges.	N/A	1	1	0-2 0-3 0-4 0-5 1-2 1-3 1-4 1-5 2-2 2-3 2-4 2-5 3-0 4-1 5-6 6-7 7-8 8-9 9-10 10-11 11-11 12-11 13-11 14-12 15-13 16-14 18-19 18-20 19-27	N/A	bad bad bad ok ok good ok ok ok ok good good good good ok ok ok bad bad bad	ok ok bad bad bad bad good ok ok ok ok good ok ok ok good good good good bad bad bad bad bad bad bad bad bad
843:843	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried, a former CEO of FTX, was arrested in the Bahamas. || The U.S. government asked for his arrest, but the charges are unknown.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 6-6 7-8 8-9 9-10 10-11 11-13 11-14 11-15 11-16 12-13 12-14 12-15 12-16 13-13 13-14 13-15 13-16 14-13 14-14 14-15 14-16 15-13 15-14 15-15 15-16 16-13 16-14 16-15 16-16 18-24 19-22 19-23 19-24	N/A	ok good good good good good ok ok ok ok ok good good good good good good good good good	good good ok ok good good good good ok ok ok ok good good good good good good good good good good good good good
844:844	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried, a former CEO of FTX, was arrested in the Bahamas. || The U.S. government asked for his arrest, but the charges are unknown.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 6-6 7-8 8-9 9-10 10-11 11-13 11-14 11-15 11-16 12-13 12-14 12-15 12-16 13-13 13-14 13-15 13-16 14-13 14-14 14-15 14-16 15-13 15-14 15-15 15-16 16-13 16-14 16-15 16-16 18-24 19-22 19-23 19-24	N/A	ok bad bad bad bad bad ok ok ok ok ok bad bad bad bad bad bad bad bad bad	bad bad ok ok bad bad bad bad ok ok ok ok bad bad bad bad bad bad bad bad bad bad bad bad bad
845:845	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried, a former CEO of FTX, was arrested in the Bahamas. || The U.S. government asked for his arrest, but the charges are unknown.	N/A	1	1	0-0 1-4 1-5 1-6 2-4 2-5 2-6 3-1 4-2 5-7 6-3 7-8 8-9 9-10 10-11 11-13 11-14 11-15 11-16 12-13 12-14 12-15 12-16 13-13 13-14 13-15 13-16 14-13 14-14 14-15 14-16 15-13 15-14 15-15 15-16 16-13 16-14 16-15 16-16 18-24 19-22 19-23 19-24	N/A	ok bad bad bad bad good ok ok ok ok ok good good good good good good good good good	bad bad ok ok bad bad bad good ok ok ok ok good good good good good good good good good good good good good
846:846	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried used to be the CEO of FTX. || He was arrested in the Bahamas. || This arrest was requested by the U.S. government. || The charges for the arrest have not been revealed yet.	N/A	1	1	0-2 0-3 0-4 1-0 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 2-0 2-1 2-2 2-3 2-4 2-5 2-6 2-7 2-8 3-0 3-1 3-2 3-3 3-4 3-5 3-6 3-7 3-8 4-0 4-1 4-2 4-3 4-4 4-5 4-6 4-7 4-8 5-11 6-12 7-13 8-14 9-15 12-20 12-21 13-20 13-21 14-22 15-23 16-24 18-31 18-32 18-33 18-34 18-35 19-27	N/A	good good good good good good ok ok ok ok good good good good ok ok ok good good ok	good good good good good good good good good good good good ok ok ok ok good good good good good good ok ok ok good good ok good good good good good good good good
847:847	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried used to be the CEO of FTX. || He was arrested in the Bahamas. || This arrest was requested by the U.S. government. || The charges for the arrest have not been revealed yet.	N/A	1	1	0-2 0-3 0-4 1-0 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 2-0 2-1 2-2 2-3 2-4 2-5 2-6 2-7 2-8 3-0 3-1 3-2 3-3 3-4 3-5 3-6 3-7 3-8 4-0 4-1 4-2 4-3 4-4 4-5 4-6 4-7 4-8 5-11 6-12 7-13 8-14 9-15 12-20 12-21 13-20 13-21 14-22 15-23 16-24 18-31 18-32 18-33 18-34 18-35 19-27	N/A	bad_cmplx bad bad bad bad bad ok ok ok ok bad bad bad bad ok ok ok bad bad_cmplx ok	bad bad bad_cmplx bad_cmplx bad_cmplx bad bad bad bad bad bad bad ok ok ok ok bad bad bad bad bad bad ok ok ok bad bad ok bad bad bad bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx
848:848	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Sam Bankman-Fried used to be the CEO of FTX. || He was arrested in the Bahamas. || This arrest was requested by the U.S. government. || The charges for the arrest have not been revealed yet.	N/A	1	1	0-2 0-3 0-4 1-0 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 2-0 2-1 2-2 2-3 2-4 2-5 2-6 2-7 2-8 3-0 3-1 3-2 3-3 3-4 3-5 3-6 3-7 3-8 4-0 4-1 4-2 4-3 4-4 4-5 4-6 4-7 4-8 5-11 6-12 7-13 8-14 9-15 12-20 12-21 13-20 13-21 14-22 15-23 16-24 18-31 18-32 18-33 18-34 18-35 19-27	N/A	good good good good good good ok ok ok ok good good good good ok ok ok good good ok	good good good good good good good good good good good good ok ok ok ok good good good good good good ok ok ok good good ok good good good good good good good good
849:849	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas. || He is arrested at the request of the U.S. government on undisclosed charges.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-14 11-15 12-16 13-17 14-18 15-19 16-20 17-21 18-22 19-23	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok
850:850	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas. || He is arrested at the request of the U.S. government on undisclosed charges.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-14 11-15 12-16 13-17 14-18 15-19 16-20 17-21 18-22 19-23	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok bad bad bad bad ok ok ok ok ok ok ok ok ok ok
851:851	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas. || He is arrested at the request of the U.S. government on undisclosed charges.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-14 11-15 12-16 13-17 14-18 15-19 16-20 17-21 18-22 19-23	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok
852:852	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Former FTX CEO Sam Bankman-Fried was arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19	N/A	ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
