756:756	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	Painted decoration is preserved in the interior and on the facade. || This preservation possibly occurred during its construction and its change of use after 1913.	N/A	1	1	0-4 1-5 2-6 3-8 4-9 5-10 9-0 9-1 9-2 9-3 10-0 10-1 10-2 10-3 11-0 11-1 11-2 11-3 12-0 12-1 12-2 12-3 23-16 24-17 25-18 26-19 29-14 32-21 33-22 34-23 38-24 39-25	N/A	ok ok ok ok ok ok good good good good good good good good good good good good good good good bad bad bad ok ok ok bad bad good bad bad ok ok ok good good good ok ok	good good good good ok ok ok good ok ok ok good good good good good bad ok ok ok good ok ok ok ok ok
757:757	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	Painted decoration is preserved in the interior and on the facade. || This preservation possibly occurred during its construction and its change of use after 1913.	N/A	1	1	0-4 1-5 2-6 3-8 4-9 5-10 9-0 9-1 9-2 9-3 10-0 10-1 10-2 10-3 11-0 11-1 11-2 11-3 12-0 12-1 12-2 12-3 23-16 24-17 25-18 26-19 29-14 32-21 33-22 34-23 38-24 39-25	N/A	ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good ok ok ok good good bad bad bad ok ok ok good good good ok ok	good good good good ok ok ok good ok ok ok good good good bad good good ok ok ok good ok ok ok ok ok
758:758	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	Painted decoration is preserved in the interior and on the facade. || This preservation possibly occurred during its construction and its change of use after 1913.	N/A	1	1	0-4 1-5 2-6 3-8 4-9 5-10 9-0 9-1 9-2 9-3 10-0 10-1 10-2 10-3 11-0 11-1 11-2 11-3 12-0 12-1 12-2 12-3 23-16 24-17 25-18 26-19 29-14 32-21 33-22 34-23 38-24 39-25	N/A	ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good ok ok ok good good good bad bad ok ok ok good good good ok ok	good good good good ok ok ok good ok ok ok good good good good good good ok ok ok good ok ok ok ok ok
759:759	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	In the interior and on the facade, there is preserved painted decoration. || It was done during two different periods. || The first was during the construction of the building and the second may have happened after 1913 when its use changed.	N/A	1	1	0-0 1-1 2-2 3-4 4-5 5-6 9-10 10-11 11-8 11-9 12-8 12-9 14-14 15-15 16-15 17-16 18-17 20-19 21-21 22-22 23-23 23-24 24-25 25-26 26-30 27-31 28-32 29-33 29-34 29-35 31-39 31-40 31-41 32-39 32-40 32-41 33-39 33-40 33-41 34-39 34-40 34-41 38-36 38-37 39-36 39-37	N/A	ok ok ok ok ok ok good good good ok ok good good good ok good good good ok bad ok ok ok good bad ok ok ok ok good bad good good good good bad bad bad bad bad	ok ok ok good ok ok ok good good good ok ok good good ok good good ok good ok good ok ok good good bad ok good good good ok ok ok good good good bad bad good good good good
760:760	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	In the interior and on the facade, there is preserved painted decoration. || It was done during two different periods. || The first was during the construction of the building and the second may have happened after 1913 when its use changed.	N/A	1	1	0-0 1-1 2-2 3-4 4-5 5-6 9-10 10-11 11-8 11-9 12-8 12-9 14-14 15-15 16-15 17-16 18-17 20-19 21-21 22-22 23-23 23-24 24-25 25-26 26-30 27-31 28-32 29-33 29-34 29-35 31-39 31-40 31-41 32-39 32-40 32-41 33-39 33-40 33-41 34-39 34-40 34-41 38-36 38-37 39-36 39-37	N/A	ok ok ok ok ok ok bad_del bad_del bad_del ok ok good good good ok good good bad ok good ok ok ok good good ok ok ok ok bad bad good good good good good good good good good	ok ok ok good ok ok ok good good good ok ok good good ok good bad ok good ok good ok ok good good good ok good good good ok ok ok bad bad bad good good good good good good
761:761	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	In the interior and on the facade, there is preserved painted decoration. || It was done during two different periods. || The first was during the construction of the building and the second may have happened after 1913 when its use changed.	N/A	1	1	0-0 1-1 2-2 3-4 4-5 5-6 9-10 10-11 11-8 11-9 12-8 12-9 14-14 15-15 16-15 17-16 18-17 20-19 21-21 22-22 23-23 23-24 24-25 25-26 26-30 27-31 28-32 29-33 29-34 29-35 31-39 31-40 31-41 32-39 32-40 32-41 33-39 33-40 33-41 34-39 34-40 34-41 38-36 38-37 39-36 39-37	N/A	ok ok ok ok ok ok good good good ok ok bad bad bad ok good good bad_cmplx ok good ok ok ok good bad_cmplx ok ok ok ok good bad good good good good good good good good good	ok ok ok good ok ok ok bad bad bad ok ok bad bad ok good bad_cmplx ok good ok good ok ok good good bad_cmplx ok good good good ok ok ok good good good good good good good good good
762:762	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	In the interior, on the facade and the portico, painted decoration is preserved. || This was done in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 14-15 15-16 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
763:763	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	In the interior, on the facade and the portico, painted decoration is preserved. || This was done in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 14-15 15-16 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
764:764	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	In the interior, on the facade and the portico, painted decoration is preserved. || This was done in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 14-15 15-16 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
765:765	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried's wealth decreased in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
766:766	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried's wealth decreased in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
767:767	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried's wealth decreased in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
768:768	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before November 2022, Bankman-Fried donated a lot of money to Democratic Party candidates.	N/A	1	1	0-0 5-1 6-2 7-3 8-4 8-5 8-6 8-7 8-8 9-4 9-5 9-6 9-7 9-8 10-4 10-5 10-6 10-7 10-8 11-4 11-5 11-6 11-7 11-8 12-9 13-10 14-11 15-12	N/A	ok bad_del bad_del bad_del bad_del ok ok ok good good good good ok ok ok ok	ok ok ok ok good good good good good ok ok ok ok
769:769	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before November 2022, Bankman-Fried donated a lot of money to Democratic Party candidates.	N/A	1	1	0-0 5-1 6-2 7-3 8-4 8-5 8-6 8-7 8-8 9-4 9-5 9-6 9-7 9-8 10-4 10-5 10-6 10-7 10-8 11-4 11-5 11-6 11-7 11-8 12-9 13-10 14-11 15-12	N/A	ok bad_del bad_del bad_del bad_del ok ok ok good good good good ok ok ok ok	ok ok ok ok good good good good good ok ok ok ok
770:770	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before November 2022, Bankman-Fried donated a lot of money to Democratic Party candidates.	N/A	1	1	0-0 5-1 6-2 7-3 8-4 8-5 8-6 8-7 8-8 9-4 9-5 9-6 9-7 9-8 10-4 10-5 10-6 10-7 10-8 11-4 11-5 11-6 11-7 11-8 12-9 13-10 14-11 15-12	N/A	ok bad_del bad_del bad_del bad_del ok ok ok good good good good ok ok ok ok	ok ok ok ok good good good good good ok ok ok ok
771:771	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Friend’s money disappeared in November 2022, he donated a lot of money to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 8-8 8-9 8-10 8-11 8-12 9-7 9-8 9-9 9-10 9-11 9-12 10-7 10-8 10-9 10-10 10-11 10-12 11-7 11-8 11-9 11-10 11-11 11-12 12-13 13-14 14-15 15-16	N/A	ok ok good good ok ok ok good good good good good ok ok ok ok	ok ok good good ok ok ok good good good good good good ok ok ok ok
772:772	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Friend’s money disappeared in November 2022, he donated a lot of money to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 8-8 8-9 8-10 8-11 8-12 9-7 9-8 9-9 9-10 9-11 9-12 10-7 10-8 10-9 10-10 10-11 10-12 11-7 11-8 11-9 11-10 11-11 11-12 12-13 13-14 14-15 15-16	N/A	ok ok good bad_cmplx ok ok ok good good good good good ok ok ok ok	ok ok good bad_cmplx ok ok ok good good good good good good ok ok ok ok
773:773	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Friend’s money disappeared in November 2022, he donated a lot of money to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 8-8 8-9 8-10 8-11 8-12 9-7 9-8 9-9 9-10 9-11 9-12 10-7 10-8 10-9 10-10 10-11 10-12 11-7 11-8 11-9 11-10 11-11 11-12 12-13 13-14 14-15 15-16	N/A	ok ok good good ok ok ok good good good good good ok ok ok ok	ok ok good good ok ok ok good good good good good good ok ok ok ok
774:774	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Bankman-Fried donated to Democratic Party candidates before their wealth declined in November 2022.	N/A	1	1	0-6 1-7 2-8 3-9 4-10 5-11 6-12 7-0 7-1 7-2 7-3 7-4 7-5 8-1 8-2 9-1 9-2 11-1 11-2 12-0 12-1 12-2 12-3 12-4 12-5 13-0 13-1 13-2 13-3 13-4 13-5 14-0 14-1 14-2 14-3 14-4 14-5 15-0 15-1 15-2 15-3 15-4 15-5	N/A	ok good ok good ok ok ok good good good bad good good good good good	good good good good good good ok good ok good ok ok ok
775:775	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Bankman-Fried donated to Democratic Party candidates before their wealth declined in November 2022.	N/A	1	1	0-6 1-7 2-8 3-9 4-10 5-11 6-12 7-0 7-1 7-2 7-3 7-4 7-5 8-1 8-2 9-1 9-2 11-1 11-2 12-0 12-1 12-2 12-3 12-4 12-5 13-0 13-1 13-2 13-3 13-4 13-5 14-0 14-1 14-2 14-3 14-4 14-5 15-0 15-1 15-2 15-3 15-4 15-5	N/A	ok bad ok good ok ok ok bad bad bad bad bad bad bad bad bad	bad bad bad bad bad bad ok bad ok good ok ok ok
776:776	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Bankman-Fried donated to Democratic Party candidates before their wealth declined in November 2022.	N/A	1	1	0-6 1-7 2-8 3-9 4-10 5-11 6-12 7-0 7-1 7-2 7-3 7-4 7-5 8-1 8-2 9-1 9-2 11-1 11-2 12-0 12-1 12-2 12-3 12-4 12-5 13-0 13-1 13-2 13-3 13-4 13-5 14-0 14-1 14-2 14-3 14-4 14-5 15-0 15-1 15-2 15-3 15-4 15-5	N/A	ok good ok good ok ok ok good good good good good good good good good	good good good good good good ok good ok good ok ok ok
777:777	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried lost all of his money in November 2022, he was a very important donor to the Democratic Party.	N/A	1	1	0-0 1-1 1-2 1-3 1-4 1-5 1-6 2-6 3-2 4-7 5-8 6-9 7-10 8-11 9-12 10-13 10-14 11-15 12-16 13-17 13-18 13-19 14-17 14-18 14-19 15-17 15-18 15-19	N/A	ok good good good ok ok ok good ok ok good ok ok good good good	ok good good good good good good ok ok ok good ok ok good good ok ok good good good
778:778	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried lost all of his money in November 2022, he was a very important donor to the Democratic Party.	N/A	1	1	0-0 1-1 1-2 1-3 1-4 1-5 1-6 2-6 3-2 4-7 5-8 6-9 7-10 8-11 9-12 10-13 10-14 11-15 12-16 13-17 13-18 13-19 14-17 14-18 14-19 15-17 15-18 15-19	N/A	ok good good good ok ok ok good ok ok good ok ok good good good	ok good good good good good good ok ok ok good ok ok good good ok ok good good good
779:779	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried lost all of his money in November 2022, he was a very important donor to the Democratic Party.	N/A	1	1	0-0 1-1 1-2 1-3 1-4 1-5 1-6 2-6 3-2 4-7 5-8 6-9 7-10 8-11 9-12 10-13 10-14 11-15 12-16 13-17 13-18 13-19 14-17 14-18 14-19 15-17 15-18 15-19	N/A	ok good good good ok ok ok good ok ok good ok ok good good good	ok good good good good good good ok ok ok good ok ok good good ok ok good good good
780:780	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried's wealth was destroyed in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 15-16	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok
781:781	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried's wealth was destroyed in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 15-16	N/A	ok ok ok bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok
782:782	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	Before Bankman-Fried's wealth was destroyed in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 15-16	N/A	ok ok ok bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok
783:783	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	N/A	In Marriages and Infidelities, Oates takes ideas from novellas and short stories written by earlier authors and creates her own versions according to her artistic goals.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 6-6 6-7 7-5 7-6 7-7 8-8 9-9 10-10 11-11 12-13 13-14 14-15 24-16 25-17 25-18 25-19 25-20 26-17 26-18 26-19 26-20 27-21 27-22 28-21 28-22 29-21 29-22 30-23 31-24 32-25	N/A	ok ok ok ok ok bad good good ok ok ok ok ok ok bad good good good good good good good good good ok good good good good good ok ok good	ok ok ok ok ok good good good ok ok ok ok good ok ok bad ok good good good good good good ok ok good
784:784	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	N/A	In Marriages and Infidelities, Oates takes ideas from novellas and short stories written by earlier authors and creates her own versions according to her artistic goals.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 6-6 6-7 7-5 7-6 7-7 8-8 9-9 10-10 11-11 12-13 13-14 14-15 24-16 25-17 25-18 25-19 25-20 26-17 26-18 26-19 26-20 27-21 27-22 28-21 28-22 29-21 29-22 30-23 31-24 32-25	N/A	ok ok ok ok ok good bad bad ok ok ok ok ok ok bad good good good good good good good good good ok good good good good good ok ok good	ok ok ok ok ok bad bad bad ok ok ok ok good ok ok bad ok good good good good good good ok ok good
785:785	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	N/A	In Marriages and Infidelities, Oates takes ideas from novellas and short stories written by earlier authors and creates her own versions according to her artistic goals.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 6-6 6-7 7-5 7-6 7-7 8-8 9-9 10-10 11-11 12-13 13-14 14-15 24-16 25-17 25-18 25-19 25-20 26-17 26-18 26-19 26-20 27-21 27-22 28-21 28-22 29-21 29-22 30-23 31-24 32-25	N/A	ok ok ok ok ok good good good ok ok ok ok ok ok bad_cmplx good good good good good good good good good ok good good good good good ok ok good	ok ok ok ok ok good good good ok ok ok ok good ok ok bad_cmplx ok good good good good good good ok ok good
786:786	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	N/A	In " Marriages and Infidelities ", Oates refers to novellas and short stories by earlier writers. || She uses either their titles or their themes, and adapts them in accordance with her artistic intentions.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-7 7-5 8-6 9-8 10-9 11-10 12-11 13-12 14-13 18-14 19-15 20-19 21-20 22-21 23-22 24-23 25-26 26-24 27-25 28-27 29-28 30-29 31-30 32-31	N/A	ok ok ok ok ok bad bad ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok good ok ok ok ok ok ok ok	ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
787:787	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	N/A	In " Marriages and Infidelities ", Oates refers to novellas and short stories by earlier writers. || She uses either their titles or their themes, and adapts them in accordance with her artistic intentions.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-7 7-5 8-6 9-8 10-9 11-10 12-11 13-12 14-13 18-14 19-15 20-19 21-20 22-21 23-22 24-23 25-26 26-24 27-25 28-27 29-28 30-29 31-30 32-31	N/A	ok ok ok ok ok good good ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok good ok ok ok ok ok ok ok	ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
788:788	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	N/A	In " Marriages and Infidelities ", Oates refers to novellas and short stories by earlier writers. || She uses either their titles or their themes, and adapts them in accordance with her artistic intentions.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-7 7-5 8-6 9-8 10-9 11-10 12-11 13-12 14-13 18-14 19-15 20-19 21-20 22-21 23-22 24-23 25-26 26-24 27-25 28-27 29-28 30-29 31-30 32-31	N/A	ok ok ok ok ok good good ok ok ok ok ok ok ok ok bad bad bad ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok	ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok bad bad bad ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok
789:789	On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to "respect all opinions and beliefs, without handing out moral lessons to the rest of the world" and to "focus on the football."	N/A	On November 5, 2022, FIFA asked all participating nations to stop and avoid any further talk about Qatar's poor human rights records. || They requested this out of respect for all opinions and beliefs, without trying to give moral advice to the rest of the world, and to focus on the game of football.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-5 8-5 9-5 10-6 11-7 12-8 13-5 14-5 15-9 16-10 17-11 18-12 19-13 20-14 23-15 24-16 25-17 26-18 27-19 28-20 29-21 31-28 32-30 33-31 34-32 35-33 36-34 37-35 37-36 37-37 38-35 38-36 38-37 39-38 40-39 41-40 42-41 43-42 44-43 45-44 46-45 47-46 48-47 49-48 50-49 51-50 52-53	N/A	ok ok ok ok ok good good good good good ok ok ok good good ok good ok ok ok ok bad bad good good ok ok ok ok ok good ok ok ok ok ok ok good good ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok good ok ok ok ok good ok ok ok ok good good ok ok ok ok ok good good good good good good ok good ok ok ok ok ok good good good ok good ok ok ok ok ok ok ok ok ok ok ok good good ok
790:790	On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to "respect all opinions and beliefs, without handing out moral lessons to the rest of the world" and to "focus on the football."	N/A	On November 5, 2022, FIFA asked all participating nations to stop and avoid any further talk about Qatar's poor human rights records. || They requested this out of respect for all opinions and beliefs, without trying to give moral advice to the rest of the world, and to focus on the game of football.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-5 8-5 9-5 10-6 11-7 12-8 13-5 14-5 15-9 16-10 17-11 18-12 19-13 20-14 23-15 24-16 25-17 26-18 27-19 28-20 29-21 31-28 32-30 33-31 34-32 35-33 36-34 37-35 37-36 37-37 38-35 38-36 38-37 39-38 40-39 41-40 42-41 43-42 44-43 45-44 46-45 47-46 48-47 49-48 50-49 51-50 52-53	N/A	ok ok ok ok ok good good good good good ok ok ok good good ok good ok ok ok ok good good good good ok ok ok ok ok bad ok ok ok ok ok ok good good ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok good ok ok ok ok good ok ok ok ok good good ok ok ok ok ok bad bad bad bad bad bad ok bad ok ok ok ok ok good good good ok good ok ok ok ok ok ok ok ok ok ok ok bad bad ok
791:791	On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to "respect all opinions and beliefs, without handing out moral lessons to the rest of the world" and to "focus on the football."	N/A	On November 5, 2022, FIFA asked all participating nations to stop and avoid any further talk about Qatar's poor human rights records. || They requested this out of respect for all opinions and beliefs, without trying to give moral advice to the rest of the world, and to focus on the game of football.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-5 8-5 9-5 10-6 11-7 12-8 13-5 14-5 15-9 16-10 17-11 18-12 19-13 20-14 23-15 24-16 25-17 26-18 27-19 28-20 29-21 31-28 32-30 33-31 34-32 35-33 36-34 37-35 37-36 37-37 38-35 38-36 38-37 39-38 40-39 41-40 42-41 43-42 44-43 45-44 46-45 47-46 48-47 49-48 50-49 51-50 52-53	N/A	ok ok ok ok ok good good good good good ok ok ok good good ok good ok ok ok ok good good good bad ok ok ok ok ok good ok ok ok ok ok ok good good ok bad ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok good ok ok ok ok good ok ok ok ok good bad ok ok ok ok ok good good good good good good ok good ok ok ok ok ok good good good ok bad ok ok ok ok ok ok ok ok ok ok ok bad bad ok
792:792	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	N/A	Many mediators and outside observers agree that this agreement is a step towards peace, but that true peace has not been achieved yet.	N/A	1	1	6-0 6-1 6-2 6-3 6-4 7-0 7-1 7-2 7-3 7-4 8-0 8-1 8-2 8-3 8-4 9-0 9-1 9-2 9-3 9-4 11-0 11-1 11-2 11-3 11-4 12-0 12-1 12-2 12-3 12-4 13-6 14-7 15-8 16-9 17-10 18-11 19-12 20-13 21-14 22-15 23-16 24-17 25-18 26-19 26-20 27-19 27-20 28-19 28-20 30-21	N/A	good good good good good good good bad bad bad bad good good ok ok ok good ok ok ok ok ok ok ok ok good bad bad bad bad good	good good bad good good good ok ok ok good ok ok ok ok ok ok ok ok good bad bad good bad
793:793	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	N/A	Many mediators and outside observers agree that this agreement is a step towards peace, but that true peace has not been achieved yet.	N/A	1	1	6-0 6-1 6-2 6-3 6-4 7-0 7-1 7-2 7-3 7-4 8-0 8-1 8-2 8-3 8-4 9-0 9-1 9-2 9-3 9-4 11-0 11-1 11-2 11-3 11-4 12-0 12-1 12-2 12-3 12-4 13-6 14-7 15-8 16-9 17-10 18-11 19-12 20-13 21-14 22-15 23-16 24-17 25-18 26-19 26-20 27-19 27-20 28-19 28-20 30-21	N/A	good good good good good good good good good good good good good ok ok ok good ok ok ok ok ok ok ok ok good bad bad bad good good	good good good good good good ok ok ok good ok ok ok ok ok ok ok ok good bad bad good bad
